Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
11,Series,Young Black Jack,young-black-jack,"Vào năm 1968, thế giới đang dấy lên trong cuộc chiến tranh Việt Nam và các cuộc biểu tình của sinh viên. Trong thời thế loạn lạc này, một người đàn ông trẻ bí ẩn với mái tóc nửa đen, nửa trắng và một vết sẹo trên khuôn mặt được ghi danh vào trường Y. Với kỹ năng thiên tài của mình cùng với con dao phẫu thuật trên tay, người này đã làm được nhiều điều kỳ diệu mà có thể nói rằng trình độ Y thời đấy không thể làm hoặc khó để làm. 
Người đàn ông trẻ này được mọi người vinh danh là anh hùng, tên của anh ta là Black Jack.",https://animehay.club/upload/poster/11.jpg,2015,12,0,,"Anime,Lịch sử,Drama,Seinen",https://animehay.club/thong-tin-phim/young-black-jack-11.html
12,Series,Ginga Kikoutai Majestic Prince,ginga-kikoutai-majestic-prince,"Vào nửa cuối thế kỷ 21, khi con người bắt đầu bay vào không gian và sinh sống trong vũ trụ. Để thích ứng với môi trường sống trong vũ trụ và đối phó với những sinh vật ngoài hành tinh tại sao Mộc, các Prince - những đứa trẻ biến đổi gen - được nuôi dưỡng và đào tạo để trở thành phi công lái những con robot vũ trang AHSMB (Advanced High Standard Multipurpose Battle Device). 
Đây là câu chuyện về Hitachi O Izuru, một trong những Prince tuổi ten đó, hoc viên của một học viện quân sự thuộc thành phố Grandzehle",https://animehay.club/upload/poster/12.jpg,2013,24,0,,"Anime,Hành động,Viễn tưởng,Học đường",https://animehay.club/thong-tin-phim/ginga-kikoutai-majestic-prince-12.html
13,Series,Grappler Baki,grappler-baki,"Grappler Baki được nuôi dưỡng lớn lên bởi nguồn lực giàu có của mẹ mình, Emi Ekezawa với hi vọng ông sẽ trở thành một chiến binh mạnh mẽ như cha mình. Baki được đào tạo nhanh hơn so với phương pháp đào tạo truyền thống tàn nhẫn của cha mình và cậu chiến đấu với rất nhiều võ sĩ khác trong một thời gian dài. Cuối cùng Baki đấu với cha của cậu và bị đánh đập không một lời thách thức.  
Sau đó, cậu đi vòng quanh thế giới cậu được đào tạo và tìm thấy một đấu trường dưới lòng đất và là nơi mà cậu đã đấu với các võ sĩ mạnh nhất của võ thuật. Đây là nơi mà cậu thực sự trau dồi kỹ năng và võ thuật của mình.",https://animehay.club/upload/poster/13.jpg,2001,48,0,,"Anime,Hành động,Võ thuật,Thể thao",https://animehay.club/thong-tin-phim/grappler-baki-13.html
14,Series,Overlord,overlord,"Cốt truyện anime sẽ đưa khán giả đến năm 2138 trong tương lai, khi khoa học công nghệ phát triển vượt bậc và ngành game thực tế ảo đang nở rộ hơn bao giờ hết. Yggdrasil, một game online vô cùng phổ biến thời gian đó bỗng dưng bị đóng cửa đột ngột, nhưng nhân vật chính Momonga lại quyết định không thoát ra ngoài và khám phá những điều bí ẩn khi thế giới ảo quanh mình ngày một thay đổi.",https://animehay.club/upload/poster/14.jpg,2015,13,0,,"Hành động,Viễn tưởng,Anime,Giả tưởng,Phiêu lưu,Siêu nhiên,Trò chơi",https://animehay.club/thong-tin-phim/overlord-14.html
15,Series,Majin Tantei Nougami Neuro,majin-tantei-nougami-neuro,Ác quỷ Neuro luôn luôn thèm khát được ăn những 'bí ẩn'. Ở địa ngục không thể nào thỏa mãn được cơn đói đó nên Neuro đã lên thế giới loài người nhằm tìm kiếm những 'bí ẩn'. Vụ án mạng của cha một cô gái có vẻ khá hấp dẫn với Neuro... Nhưng điều gì còn đang chờ đợi hai người ở phía trước? Hãy cùng tìm hiểu trong series án mạng cực gay cấn và hấp dẫn này.,https://animehay.club/upload/poster/15.jpg,2007,25,0,,"Anime,Shounen,Siêu nhiên,Hài hước,Bí ẩn,Demon",https://animehay.club/thong-tin-phim/majin-tantei-nougami-neuro-15.html
16,Series,Tokyo Ghoul,tokyo-ghoul,"Tokyo Ghoul là một câu chuyện mang bầu sắc u tối của thành phố Tokyo, nơi xảy ra hàng loạt các vụ án mạng được gây ra bởi các con quỷ đội lốt con người. Main chính nhà ta là sinh viên đại học tên Kaneki gặp gỡ được em Rize, do 2 người có cùng sở thích nên đã phải lòng nhau. Vào buổi tối hôm hẹn hò, em và ảnh cùng nhau đi vào một con phố hẻo rồi cuộc đời anh main thay đổi ngay trong đêm hôm đó.",https://animehay.club/upload/poster/16.jpg,2014,12,0,Ngạ Quỷ Vùng Tokyo,"Anime,Hành động,Viễn tưởng,Kinh dị",https://animehay.club/thong-tin-phim/tokyo-ghoul-16.html
17,Series,Tokyo Ghoul SS2,tokyo-ghoul-ss2,"Phim Tokyo Ghoul SS2 / VietSub (12 Tập cuối) Full trọn bộ. Những tập đầu tiên được phát sóng trong năm 2015 mà Tokyo Ghoul Season 2 đã mang đến chúng ta những phút giây trãi nghiệm mới, những tình huấn gây cấn và hấp dẫn luôn là tiêu chí hàng đầu của anime này muốn chuyển tải. Ngày nay một số nội dung mới đã được phát hành trên chính thức “Tokyo Ghoul √A” ( tên chính thức của mùa thứ hai ) trang web. Các nội dung đầu tiên là một bản tóm tắt chính thức của tập một, sẽ được phát sóng vào tháng tới. Thứ hai ” spoiler ” là một số thiết kế nhân vật mới để yêu thích ma cà rồng con người của tất cả mọi người, Kaneki Ken.Đầu năm nay, người sáng tạo ban đầu của ” Tokyo Ghoul ” Sui Ishida phát hành một loạt các tweets sau khi chương cuối cùng của loạt manga đã bị rò rỉ trước đó là do được công bố. Fan suy đoán rằng loạt kết thúc cảm thấy vội vã vì bị rò rỉ, nhưng một trong những fan hâm mộ tin rằng cuối cùng có nghĩa là tin tốt cho ” Tokyo Ghoul ” mùa hai.

Nếu những gì mọi người nói là đúng sự thật và manga không kết thúc ” đúng ” hoặc ” kết luận ” sau đó một câu chuyện nguyên bản của tác giả tự mình có thể cũng là một kết thúc thực tế cho các anime, thay vì thích nghi với các manga Tokyo Ghoul Season 2 phải mặc dù sau đó có một vụng điểm kết thúc, “nhận xét Shuura trên Reddit. ” Vì vậy, tôi đoán đó là tin tốt nếu bạn muốn một số hình thức kết thúc / đóng cửa với anime hay đầy quyến rủ này, chúc cả nhà xem vui hạnh phúc nhé. Phim Hoạt Hình Tokyo Ghoul ss2 trọn bộ, Phim Tokyo Ghoul SS2 với trọn bộ 12 tập. Truyện Tokyo Ghoul SS2 Vietsub.",https://animehay.club/upload/poster/17.jpg,2015,12,0,,"Anime,Hành động,Viễn tưởng,Kinh dị",https://animehay.club/thong-tin-phim/tokyo-ghoul-ss2-17.html
18,Series,Ore ga Ojousama Gakkou ni _Shomin Sample_ Toshite Gets♥Sareta Ken,ore-ga-ojousama-gakkou-ni-shomin-sample-toshite-gets-sareta-ken,"Was Kidnapped by a Young Lady's School to be a Sample of the Common People | Ore ga Ojou-sama Gakkou ni Shomin Sample Toshite Rachirareta Ken. Trong câu chuyện, Kagurazaka Kimito, một nam sing phổ thông tầm thường bị một học viện kín dành cho nữ sinh thuộc con nhà danh giá bắt cóc, để trở thành mẫu vật điển hình cho thường dân. Ngôi trường này toàn những nữ sinh được bao bọc che chở, chưa từng gặp nam sinh cùng trang lứa bao giờ, nên các học viên ra trường rất khó hòa nhập với cuộc sống. Kimito được đem đến trường như là một cách giới thiệu cho các nữ sinh về thế giới bên ngoài. 

Ichijinsha xuất bản tập đầu tiên của bộ tiểu thuyết vào tháng 3 năm 2013, và bộ đến nay đã có 8 tập được phát hành. Phiên bản đặc biệt của tập thứ 7 có di kèm một đĩa drama CD. Gekka Urū đã thiết kế nhân vật cho bộ tiểu thuyết, và Risumai đã thực hiện một bản chuyển thể manga trong tạp chí Monthly Comic Rex của Ichijinsha. Tập thứ 5 của bộ manga sẽ phát hành vào ngày 18 tháng 7 tới tại Nhật Bản. 

Ichijinsha vừa công bố một bản chuyển thể anime cho bộ tiểu thuyết Ore ga Ojō-Sama Gakkō ni 'Shomin Sample' Toshite Usarareta Ken (Story in Which I Was Kidnapped by a Young Lady's School to be a Sample of the Common People) của Takafumi Nanatsuki.",https://animehay.club/upload/poster/18.jpg,2015,12,0,Tôi Đã Bị Bắt Vào Trường Của Các Tiểu Thư Làm Thường Dân Tiêu Biểu Như Thế Nào,"Anime,Tình cảm,Hài hước,Học đường,Harem",https://animehay.club/thong-tin-phim/ore-ga-ojousama-gakkou-ni-shomin-sample-toshite-gets-sareta-ken-18.html
19,Series,Strike The Blood,strike-the-blood,"Kể về 1 anh chàng Ma cà rồng được thừa kế sức mạnh . Một tổ chức đã sai 1 cô gái giám sát hắn, nếu thấy bất ổn thì diệt luôn",https://animehay.club/upload/poster/19.jpg,2013,24,0,,"Anime,Hành động,Tình cảm,Hài hước,Học đường,Siêu nhiên,Ma cà rồng",https://animehay.club/thong-tin-phim/strike-the-blood-19.html
20,Movie,Turbo 2013,turbo-2013,"Được trình chiếu vào dịp hè 2013, bộ phimTurbo - Siêu Ốc Sên gây nhiều tò mò và háo hức cho khán giả bởi chính sự thần kỳ của câu chuyện: ốc sên mà lại siêu tốc.Turbo là một con ốc sên nhỏ nhắn vô tình đạt được tốc độ siêu hạng khi vô tình đá trúng một động cơ siêu tốc. Sau đó cậu kết bạn với những thành viên trong đội đua xe, cũng từ đó cậu học được muốn thành công phải giúp đỡ lẫn nhau. Cậu quyết định giúp những người bạn của mình giành chiến thắng. Phim Turbo còn nói đến giấc mơ điên rồ của chính bản thân cậu đó là giành giải Indy 500. Phim Turbo được tạo ra bởi những cpn người từng tạo ra những bộ phim cùng thể loại thành công trước đó như Madagasca, Kungfu Panda nên hứa hẹn sẽ hấp dẫn và thành công không kém.",https://animehay.club/upload/poster/20.jpg,2013,1,95,,,https://animehay.club/thong-tin-phim/turbo-2013-20.html
21,Series,Gravity Falls ss2,gravity-falls-ss2,"Phần thứ hai của Gravity Falls đã được làm, nó được thông báo vào ngày 29 tháng Bay, 2013 bởi Eric Coleman, Phó Chủ tịch của Disney Original Series. Ngày khởi chiếu đã được sắp xếp vào mùa Hè 2014 Theo Alex Hirsch, phần hai sẽ có một chút hình ảnh về khoảnh thời gian trước khi Dipper và Mabel được gửi tới Gravity Falls với Stan. Ông cũng nói một số nhân vật như Wendy, những thiếu niên và Pacifica Northwest sẽ có một số sự góp mặt trong phần 2. Bill Cipher cũng sẽ có mặt trong một tập của phần hai...",https://animehay.club/upload/poster/21.jpg,2014,??,0,,,https://animehay.club/thong-tin-phim/gravity-falls-ss2-21.html
22,Movie,One Punch Man: Road to Hero OVA,one-punch-man-road-to-hero-ova,Giới thiệu về con đường của thanh niên trẻ trâu trở thành Anh hùng :v,https://animehay.club/upload/poster/22.jpg,2015,1,24,,"Anime,Hành động,Hài hước",https://animehay.club/thong-tin-phim/one-punch-man-road-to-hero-ova-22.html
23,Series,Dog Days SS1,dog-days-ss1,"Nội dung phim là một loạt phim truyền hình phim hoạt hình năm 2011 của Nhật Bản tưởng tượng được tạo ra bởi Masaki Tsuzuki, cũng được biết đến với công việc của mình như là tác giả của Magical Girl Lyrical Nanoha và sản xuất bởi Seven Arcs và Aniplex dưới sự chỉ đạo của Keizo Kusakawa. Câu chuyện xoay quanh một cậu bé tên là Cinque Izumi, người được triệu tập đến một thế giới khác của công chúa Millhiore để bảo vệ Millhiore của đất nước, nước Cộng hòa biscotti, từ vương quốc láng giềng Galette. Dog Days phát sóng 13 tập trên Tokyo MX và các kênh khác từ 2 Tháng Tư – 25 tháng 6, 2011.",https://animehay.club/upload/poster/23.jpg,2013,13,0,Ngày Tồi Tệ Mùa 1,"Anime,Hành động,Phiêu lưu,Shounen",https://animehay.club/thong-tin-phim/dog-days-ss1-23.html
24,Series,Golden Time,golden-time,"Phim chỉ dành cho đối tượng trên 13 tuổi. Golden Time kể về câu chuyện tình cảm của 2 chàng trai và 1 cô gái dựa trên light novel cùng tên của tác giả Yuyuko Takemiya. Mitsuo và Kouko là bạn từ thưở bé, vì lỡ lời hứa hôn với Kouko nên suốt thời niên thiếu Mitsuo phải liên tục tránh né cô bạn, rốt cuộc tới lúc vào trường luật tại Tokyo thì bị Kouko đuổi kịp vì cô cũng thi vào trường đó. Người thứ ba trong mối quan hệ này là Tada Banri, một người bạn mà Mitsuo làm quen ngay buổi nhập trường; anh bạn này từng bị mất trí nhớ do một tai nạn và vừa nghỉ học 1 năm để hồi phục.....",https://animehay.club/upload/poster/24.jpg,2013,24,0,Thời Gian Vàng,"Anime,Tình cảm,Học đường,Đời thường,Hài hước",https://animehay.club/thong-tin-phim/golden-time-24.html
25,Series,Diabolik lovers SS2,diabolik-lovers-ss2,"Tiếp nối phần 1, câu chuyện xoay quanh 6 anh em ma cà rồng tàn bạo nhà Sakamaki. Yui Komori là một cô gái lạc quan, nhưng lại luôn gặp rắc rối vì có khả năng nhìn thấy các linh hồn và cảm nhận được các hiện tượng ma quái. Vào năm 2 trung học, vì công việc của cha, cô chuyển đến học tại một ngôi trường hoạt động vào ban đêm dành cho các nghệ sĩ và những người nổi tiếng. Bấy giờ có lời đồn về sự tồn tại của những ma cà rồng trong các học sinh, và cuối cùng thì Yui phải sống với anh em nhà Sakamaki.",https://animehay.club/upload/poster/25.jpg,2015,12,0,,"Anime,Hành động,Tình cảm,Viễn tưởng,Siêu nhiên,Ma cà rồng",https://animehay.club/thong-tin-phim/diabolik-lovers-ss2-25.html
26,Series,Charlotte,charlotte,"Nội dung phim là câu chuyện xoay quanh những khả năng đặc biệt xảy ra trong một tỷ lệ phần trăm nhỏ của chàng trai và cô gái ở tuổi dậy thì. Yū Otosaka sử dụng quyền lực của mình mà không có người khác biết, và sống một cuộc sống trường trung bình khá bình thường. Trước khi anh đột nhiên xuất hiện một cô gái, Nao Tomori. Do cuộc họp của ông với cô ấy, số phận của đặc quyền người dùng sẽ được tiếp xúc. Đây là câu chuyện của những người có quyền hạn đặc biệt của những người kinh nghiệm thanh niên, được viết bởi Maeda Jun",https://animehay.club/upload/poster/26.jpg,2015,13,0,,"Anime,Tình cảm,Học đường,Đời thường,Siêu nhiên,Siêu năng lực",https://animehay.club/thong-tin-phim/charlotte-26.html
27,Series,Trinity Seven,trinity-seven,"Một thanh niên bình thường có sở thích trêu gái đang sống cùng cô em họ, một ngày “đẹp trời” nọ có một cô gái ngực bự đến và nói rằng khu vực anh đang sống đã bị phá huỷ, mọi thứ và đứa em gái kia chỉ là ảo ảnh, cô ta bắt thanh niên chọn một là giao grimoire hai là chết, nhưng thanh niên cứng của năm đã quyết định cho mình một phương án thứ ba rằng anh sẽ học để trở thành một pháp sư tại ngôi trường mà chính cô nàng ngực bự kia làm giáo viên để có thể cứu thế giới khỏi bị diệt vong và cứu em gái mình. Rồi lại một ngày đẹp trời khác anh ấy phát hiện ra mình là bố đời và có thể có cho mình một dàn harem 7 người bao gồm cả cô nàng giáo viên kia. Thanh niên thích trêu gái sẽ làm gì đây khi xung quanh là 7 cô gái xinh đẹp, troll cho họ tức chết? Hãy cùng đón xem Trinity Seven để biết thêm chi tiết.",https://animehay.club/upload/poster/27.jpg,2014,12,0,Thất Tinh,"Anime,Hành động,Tình cảm,Harem",https://animehay.club/thong-tin-phim/trinity-seven-27.html
28,Series,Magi: The Labyrinth of Magic,magi-the-labyrinth-of-magic,"Nội dung phim được mô phỏng theo manga 1001 đêm mà chắc chắn có lẽ ai trong chúng ta đều biết về nó, những câu chuyện cổ này sẽ được nhân vật chính là Aladdin dẫn truyện cho chúng ta, là một trong những cậu bé bị nhốt tại một phòng bí mật có lẽ cả đời cậu củng sẽ ở đây luôn, may mắn thay cậu có một người bạn thân luôn ở bên cậu là thần đèn Ugo, chẳng ai biết ông ta ở đâu nhưng ẩn náo vào trong một vật dân dã của cậu chính là chiếc sáo, mỗi khi cậu cất lên tiếng véo von thì nó tạo ra một sức mạnh vô cùng lớn lao",https://animehay.club/upload/poster/28.jpg,2013,25,0,"Vương quốc ma thuật,Magi Season 1","Anime,Hành động,Giả tưởng,Phiêu lưu,Shounen",https://animehay.club/thong-tin-phim/magi-the-labyrinth-of-magic-28.html
29,Movie,Ngôi Nhà Phép Thuật,ngoi-nha-phep-thuat,"Ngôi Nhà Phép Thuật - The House of Magic kể về một chú mèo lạc đường trong cơn giông bão vô tình vào một căn nhà của một nhà pháp thuật, trong căn nhà còn có những robot và các sinh vật kì lạ khác....",https://animehay.club/upload/poster/29.jpg,2013,1,85,The House of Magic,,https://animehay.club/thong-tin-phim/ngoi-nha-phep-thuat-29.html
30,Series,Valkyrie Drive: Mermaid,valkyrie-drive-mermaid,"Kenichiro Takagi (nổi tiếng với series Senran Kagura) sẽ cho ra mắt VALKYRIE DRIVE do chính tay ông thực hiện trên PS Vita, game mạng xã hội và thậm chí là cả anime vào cuối năm nay. Theo thông tin mới được công bố gần đây, bộ anime với tên chính thức VALKYRIE DRIVE – Mermaid sẽ được lên sóng vào tháng 10 năm 2015. 

Được thiết lập với năm hòn đảo nhân tạo. Mamori là một nàng tiên cá Đảm nhận một trong những hòn đảo này. Khi Mamori bị tấn công, một cô gái vừa được Đảm nhận đảo tên Mirei.",https://animehay.club/upload/poster/30.jpg,2015,12,0,,"Anime,Hành động,Giả tưởng,Ecchi,Shoujo AI",https://animehay.club/thong-tin-phim/valkyrie-drive-mermaid-30.html
31,Series,High School Dxd,high-school-dxd,"Hyoudou Issei là một thằng “ngốc” phóng đãng đã bị bạn gái giết ngay lần gặp mặt đầu tiên.Cô ta là amano yuuma có nhiệm vụ giết các vũ khí của chúa, nhưng may thay cậu ta lại được 1 cô gái lớp trên tên RIA Gremory cứu và cậu ta theo RIA Gremory chống lại các thiên thần sa ngã.",https://animehay.club/upload/poster/31.jpg,2012,12,0,,"Anime,Tình cảm,Hài hước,Học đường,Harem,Ecchi,Shounen,Demon",https://animehay.club/thong-tin-phim/high-school-dxd-31.html
32,Series,High School Dxd Ova,high-school-dxd-ova,High School Dxd Ova,https://animehay.club/upload/poster/32.jpg,2012,2,0,,"Anime,Tình cảm,Hài hước,Học đường,Harem,Ecchi,Shounen,Demon",https://animehay.club/thong-tin-phim/high-school-dxd-ova-32.html
33,Series,7 Ghost,7-ghost,"Bối cảnh câu chuyện diễn ra trong một thế giới gothic fantasy, kể về Teito Klein. Một nô lệ mồ côi, người đã trở thành học viên xuất sắc nhất của Học viện Quân đội.Tuy nhiên, một sự kiện bất ngờ đã làm cho cậu bị rượt đuổi bởi lực lượng của Đế quốc Barsburg. Để thoát bị kết án, nhà thờ đã che chở cho Teito dựa vào luật lệ dành cho nơi tôn nghiêm. Ở đây, cậu đã phát hiện ra nhiều bí ẩn xung quanh bản thân, nhà thờ và Đế quốc.Sự thật là cậu có liên quan với một vị vua đã bị hạ bệ và viên đá huyền bí của thượng đế, “con mắt của Mikhael” (Eye of Micheal), chính điều này khiến cậu trở thành mục tiêu của Đế quốc. May mắn thay, trên đường chạy trốn, cậu được các linh mục trong nhà thờ, 7 Hồn Ma – 7 Ghost huyền thoại che chở.Liệu Teito có thoát được khỏi nanh vuốt của Quân đội không?Bí ẩn thân phận của cậu là gì?Tham mưu trưởng Ayanami thật sự là ai….",https://animehay.club/upload/poster/33.jpg,2009,25,0,"7 hồn ma,The Seven Ghosts,Seven Ghost","Anime,Hành động",https://animehay.club/thong-tin-phim/7-ghost-33.html
